    ~~~~~~~~~~~~^^^^^^^^^
  File "C:\Users\Hello\OneDrive\Documents\eNivaran-main\venv\Lib\site-packages\google\oauth2\service_account.py", line 448, in refresh
    access_token, expiry, _ = _client.jwt_grant(
                              ~~~~~~~~~~~~~~~~~^
        request, self._token_uri, assertion
        ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
    )
    ^
  File "C:\Users\Hello\OneDrive\Documents\eNivaran-main\venv\Lib\site-packages\google\oauth2\_client.py", line 299, in jwt_grant
    response_data = _token_endpoint_request(
        request,
    ...<5 lines>...
        },
    )
  File "C:\Users\Hello\OneDrive\Documents\eNivaran-main\venv\Lib\site-packages\google\oauth2\_client.py", line 270, in _token_endpoint_request
    _handle_error_response(response_data, retryable_error)
    ~~~~~~~~~~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\Hello\OneDrive\Documents\eNivaran-main\venv\Lib\site-packages\google\oauth2\_client.py", line 69, in _handle_error_response
    raise exceptions.RefreshError(
        error_details, response_data, retryable=retryable_error
    )
google.auth.exceptions.RefreshError: ('invalid_grant: Invalid JWT Signature.', {'error': 'invalid_grant', 'error_description': 'Invalid JWT Signature.'})
2025-07-28 00:33:05,853 ERROR: Failed to clear chat history for complaint #6: ('invalid_grant: Invalid JWT Signature.', {'error': 'invalid_grant', 'error_description': 'Invalid JWT Signature.'}) [in C:\Users\Hello\OneDrive\Documents\eNivaran-main\flask_app.py:826]
2025-07-28 00:39:16,822 INFO: eNivaran startup [in C:\Users\Hello\OneDrive\Documents\eNivaran-main\flask_app.py:183]
2025-07-28 00:39:16,823 INFO: Starting application initialization... [in C:\Users\Hello\OneDrive\Documents\eNivaran-main\flask_app.py:246]
2025-07-28 00:39:16,831 INFO: Database initialized successfully [in C:\Users\Hello\OneDrive\Documents\eNivaran-main\flask_app.py:249]
2025-07-28 00:39:16,832 INFO: Created upload folder: C:\Users\Hello\OneDrive\Documents\eNivaran-main\uploads [in C:\Users\Hello\OneDrive\Documents\eNivaran-main\flask_app.py:255]
2025-07-28 00:39:16,833 INFO: Loading existing complaints into duplicate detector... [in C:\Users\Hello\OneDrive\Documents\eNivaran-main\flask_app.py:107]
2025-07-28 00:39:17,882 INFO: Loaded 5 complaints into the detector. [in C:\Users\Hello\OneDrive\Documents\eNivaran-main\flask_app.py:121]
2025-07-28 00:39:17,954 INFO: Detector clusters have been built. [in C:\Users\Hello\OneDrive\Documents\eNivaran-main\flask_app.py:124]
2025-07-28 00:39:17,954 INFO: Loaded existing complaints into duplicate detector [in C:\Users\Hello\OneDrive\Documents\eNivaran-main\flask_app.py:267]
2025-07-28 00:39:17,954 INFO: Application initialization completed [in C:\Users\Hello\OneDrive\Documents\eNivaran-main\flask_app.py:270]
2025-07-28 00:40:14,567 INFO: Video saved to C:\Users\Hello\OneDrive\Documents\eNivaran-main\video_uploads\a1eb5c5e-257c-458d-af43-6122b3e4bb37_istockphoto-937765618-640_adpp_is.mp4 [in C:\Users\Hello\OneDrive\Documents\eNivaran-main\flask_app.py:301]
2025-07-28 00:41:54,132 ERROR: Failed to get unread counts: ('invalid_grant: Invalid JWT Signature.', {'error': 'invalid_grant', 'error_description': 'Invalid JWT Signature.'}) [in C:\Users\Hello\OneDrive\Documents\eNivaran-main\flask_app.py:765]
Traceback (most recent call last):
  File "C:\Users\Hello\OneDrive\Documents\eNivaran-main\flask_app.py", line 736, in get_unread_counts
    all_chats = db.reference('chats').get()
  File "C:\Users\Hello\OneDrive\Documents\eNivaran-main\venv\Lib\site-packages\firebase_admin\db.py", line 220, in get
    return self._client.body('get', self._add_suffix(), params=params)
           ~~~~~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\Hello\OneDrive\Documents\eNivaran-main\venv\Lib\site-packages\firebase_admin\_http_client.py", line 148, in body
    resp = self.request(method, url, **kwargs)
  File "C:\Users\Hello\OneDrive\Documents\eNivaran-main\venv\Lib\site-packages\firebase_admin\db.py", line 928, in request
    return super().request(method, url, **kwargs)
           ~~~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\Hello\OneDrive\Documents\eNivaran-main\venv\Lib\site-packages\firebase_admin\_http_client.py", line 135, in request
    resp = self._session.request(method, self.base_url + url, **kwargs)
  File "C:\Users\Hello\OneDrive\Documents\eNivaran-main\venv\Lib\site-packages\google\auth\transport\requests.py", line 535, in request
    self.credentials.before_request(auth_request, method, url, request_headers)
    ~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\Hello\OneDrive\Documents\eNivaran-main\venv\Lib\site-packages\google\auth\credentials.py", line 239, in before_request
    self._blocking_refresh(request)
    ~~~~~~~~~~~~~~~~~~~~~~^^^^^^^^^
  File "C:\Users\Hello\OneDrive\Documents\eNivaran-main\venv\Lib\site-packages\google\auth\credentials.py", line 202, in _blocking_refresh
    self.refresh(request)
    ~~~~~~~~~~~~^^^^^^^^^
  File "C:\Users\Hello\OneDrive\Documents\eNivaran-main\venv\Lib\site-packages\google\oauth2\service_account.py", line 448, in refresh
    access_token, expiry, _ = _client.jwt_grant(
                              ~~~~~~~~~~~~~~~~~^
        request, self._token_uri, assertion
        ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
    )
    ^
  File "C:\Users\Hello\OneDrive\Documents\eNivaran-main\venv\Lib\site-packages\google\oauth2\_client.py", line 299, in jwt_grant
    response_data = _token_endpoint_request(
        request,
    ...<5 lines>...
        },
    )
  File "C:\Users\Hello\OneDrive\Documents\eNivaran-main\venv\Lib\site-packages\google\oauth2\_client.py", line 270, in _token_endpoint_request
    _handle_error_response(response_data, retryable_error)
    ~~~~~~~~~~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\Hello\OneDrive\Documents\eNivaran-main\venv\Lib\site-packages\google\oauth2\_client.py", line 69, in _handle_error_response
    raise exceptions.RefreshError(
        error_details, response_data, retryable=retryable_error
    )
google.auth.exceptions.RefreshError: ('invalid_grant: Invalid JWT Signature.', {'error': 'invalid_grant', 'error_description': 'Invalid JWT Signature.'})
2025-07-28 00:41:55,546 ERROR: Failed to get unread counts: ('invalid_grant: Invalid JWT Signature.', {'error': 'invalid_grant', 'error_description': 'Invalid JWT Signature.'}) [in C:\Users\Hello\OneDrive\Documents\eNivaran-main\flask_app.py:765]
Traceback (most recent call last):
  File "C:\Users\Hello\OneDrive\Documents\eNivaran-main\flask_app.py", line 736, in get_unread_counts
    all_chats = db.reference('chats').get()
  File "C:\Users\Hello\OneDrive\Documents\eNivaran-main\venv\Lib\site-packages\firebase_admin\db.py", line 220, in get
    return self._client.body('get', self._add_suffix(), params=params)
           ~~~~~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\Hello\OneDrive\Documents\eNivaran-main\venv\Lib\site-packages\firebase_admin\_http_client.py", line 148, in body
    resp = self.request(method, url, **kwargs)
  File "C:\Users\Hello\OneDrive\Documents\eNivaran-main\venv\Lib\site-packages\firebase_admin\db.py", line 928, in request
    return super().request(method, url, **kwargs)
           ~~~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\Hello\OneDrive\Documents\eNivaran-main\venv\Lib\site-packages\firebase_admin\_http_client.py", line 135, in request
    resp = self._session.request(method, self.base_url + url, **kwargs)
  File "C:\Users\Hello\OneDrive\Documents\eNivaran-main\venv\Lib\site-packages\google\auth\transport\requests.py", line 535, in request
    self.credentials.before_request(auth_request, method, url, request_headers)
    ~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\Hello\OneDrive\Documents\eNivaran-main\venv\Lib\site-packages\google\auth\credentials.py", line 239, in before_request
    self._blocking_refresh(request)
    ~~~~~~~~~~~~~~~~~~~~~~^^^^^^^^^
  File "C:\Users\Hello\OneDrive\Documents\eNivaran-main\venv\Lib\site-packages\google\auth\credentials.py", line 202, in _blocking_refresh
    self.refresh(request)
    ~~~~~~~~~~~~^^^^^^^^^
  File "C:\Users\Hello\OneDrive\Documents\eNivaran-main\venv\Lib\site-packages\google\oauth2\service_account.py", line 448, in refresh
    access_token, expiry, _ = _client.jwt_grant(
                              ~~~~~~~~~~~~~~~~~^
        request, self._token_uri, assertion
        ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
    )
    ^
  File "C:\Users\Hello\OneDrive\Documents\eNivaran-main\venv\Lib\site-packages\google\oauth2\_client.py", line 299, in jwt_grant
    response_data = _token_endpoint_request(
        request,
    ...<5 lines>...
        },
    )
  File "C:\Users\Hello\OneDrive\Documents\eNivaran-main\venv\Lib\site-packages\google\oauth2\_client.py", line 270, in _token_endpoint_request
    _handle_error_response(response_data, retryable_error)
    ~~~~~~~~~~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\Hello\OneDrive\Documents\eNivaran-main\venv\Lib\site-packages\google\oauth2\_client.py", line 69, in _handle_error_response
    raise exceptions.RefreshError(
        error_details, response_data, retryable=retryable_error
    )
google.auth.exceptions.RefreshError: ('invalid_grant: Invalid JWT Signature.', {'error': 'invalid_grant', 'error_description': 'Invalid JWT Signature.'})
2025-07-28 00:41:56,681 ERROR: Failed to mark chat as read for complaint #6: ('invalid_grant: Invalid JWT Signature.', {'error': 'invalid_grant', 'error_description': 'Invalid JWT Signature.'}) [in C:\Users\Hello\OneDrive\Documents\eNivaran-main\flask_app.py:784]
2025-07-28 00:41:57,135 ERROR: Failed to retrieve Firebase messages for complaint #6: ('invalid_grant: Invalid JWT Signature.', {'error': 'invalid_grant', 'error_description': 'Invalid JWT Signature.'}) [in C:\Users\Hello\OneDrive\Documents\eNivaran-main\flask_app.py:841]
2025-07-28 00:41:59,376 ERROR: FIREBASE PUSH FAILED for complaint #6: ('invalid_grant: Invalid JWT Signature.', {'error': 'invalid_grant', 'error_description': 'Invalid JWT Signature.'}) [in C:\Users\Hello\OneDrive\Documents\eNivaran-main\flask_app.py:808]
Traceback (most recent call last):
  File "C:\Users\Hello\OneDrive\Documents\eNivaran-main\flask_app.py", line 805, in send_chat_message
    chat_ref.push(message)
    ~~~~~~~~~~~~~^^^^^^^^^
  File "C:\Users\Hello\OneDrive\Documents\eNivaran-main\venv\Lib\site-packages\firebase_admin\db.py", line 322, in push
    output = self._client.body('post', self._add_suffix(), json=value)
  File "C:\Users\Hello\OneDrive\Documents\eNivaran-main\venv\Lib\site-packages\firebase_admin\_http_client.py", line 148, in body
    resp = self.request(method, url, **kwargs)
  File "C:\Users\Hello\OneDrive\Documents\eNivaran-main\venv\Lib\site-packages\firebase_admin\db.py", line 928, in request
    return super().request(method, url, **kwargs)
           ~~~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\Hello\OneDrive\Documents\eNivaran-main\venv\Lib\site-packages\firebase_admin\_http_client.py", line 135, in request
    resp = self._session.request(method, self.base_url + url, **kwargs)
  File "C:\Users\Hello\OneDrive\Documents\eNivaran-main\venv\Lib\site-packages\google\auth\transport\requests.py", line 535, in request
    self.credentials.before_request(auth_request, method, url, request_headers)
    ~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\Hello\OneDrive\Documents\eNivaran-main\venv\Lib\site-packages\google\auth\credentials.py", line 239, in before_request
    self._blocking_refresh(request)
    ~~~~~~~~~~~~~~~~~~~~~~^^^^^^^^^
  File "C:\Users\Hello\OneDrive\Documents\eNivaran-main\venv\Lib\site-packages\google\auth\credentials.py", line 202, in _blocking_refresh
    self.refresh(request)
    ~~~~~~~~~~~~^^^^^^^^^
  File "C:\Users\Hello\OneDrive\Documents\eNivaran-main\venv\Lib\site-packages\google\oauth2\service_account.py", line 448, in refresh
    access_token, expiry, _ = _client.jwt_grant(
                              ~~~~~~~~~~~~~~~~~^
        request, self._token_uri, assertion
        ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
    )
    ^
  File "C:\Users\Hello\OneDrive\Documents\eNivaran-main\venv\Lib\site-packages\google\oauth2\_client.py", line 299, in jwt_grant
    response_data = _token_endpoint_request(
        request,
    ...<5 lines>...
        },
    )
  File "C:\Users\Hello\OneDrive\Documents\eNivaran-main\venv\Lib\site-packages\google\oauth2\_client.py", line 270, in _token_endpoint_request
    _handle_error_response(response_data, retryable_error)
    ~~~~~~~~~~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\Hello\OneDrive\Documents\eNivaran-main\venv\Lib\site-packages\google\oauth2\_client.py", line 69, in _handle_error_response
    raise exceptions.RefreshError(
        error_details, response_data, retryable=retryable_error
    )
google.auth.exceptions.RefreshError: ('invalid_grant: Invalid JWT Signature.', {'error': 'invalid_grant', 'error_description': 'Invalid JWT Signature.'})
2025-07-28 00:42:01,678 ERROR: Failed to clear chat history for complaint #6: ('invalid_grant: Invalid JWT Signature.', {'error': 'invalid_grant', 'error_description': 'Invalid JWT Signature.'}) [in C:\Users\Hello\OneDrive\Documents\eNivaran-main\flask_app.py:825]
2025-07-28 00:42:07,727 ERROR: Failed to get unread counts: ('invalid_grant: Invalid JWT Signature.', {'error': 'invalid_grant', 'error_description': 'Invalid JWT Signature.'}) [in C:\Users\Hello\OneDrive\Documents\eNivaran-main\flask_app.py:765]
Traceback (most recent call last):
  File "C:\Users\Hello\OneDrive\Documents\eNivaran-main\flask_app.py", line 736, in get_unread_counts
    all_chats = db.reference('chats').get()
  File "C:\Users\Hello\OneDrive\Documents\eNivaran-main\venv\Lib\site-packages\firebase_admin\db.py", line 220, in get
    return self._client.body('get', self._add_suffix(), params=params)
           ~~~~~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\Hello\OneDrive\Documents\eNivaran-main\venv\Lib\site-packages\firebase_admin\_http_client.py", line 148, in body
    resp = self.request(method, url, **kwargs)
  File "C:\Users\Hello\OneDrive\Documents\eNivaran-main\venv\Lib\site-packages\firebase_admin\db.py", line 928, in request
    return super().request(method, url, **kwargs)
           ~~~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\Hello\OneDrive\Documents\eNivaran-main\venv\Lib\site-packages\firebase_admin\_http_client.py", line 135, in request
    resp = self._session.request(method, self.base_url + url, **kwargs)
  File "C:\Users\Hello\OneDrive\Documents\eNivaran-main\venv\Lib\site-packages\google\auth\transport\requests.py", line 535, in request
    self.credentials.before_request(auth_request, method, url, request_headers)
    ~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\Hello\OneDrive\Documents\eNivaran-main\venv\Lib\site-packages\google\auth\credentials.py", line 239, in before_request
    self._blocking_refresh(request)
    ~~~~~~~~~~~~~~~~~~~~~~^^^^^^^^^
  File "C:\Users\Hello\OneDrive\Documents\eNivaran-main\venv\Lib\site-packages\google\auth\credentials.py", line 202, in _blocking_refresh
    self.refresh(request)
    ~~~~~~~~~~~~^^^^^^^^^
  File "C:\Users\Hello\OneDrive\Documents\eNivaran-main\venv\Lib\site-packages\google\oauth2\service_account.py", line 448, in refresh
    access_token, expiry, _ = _client.jwt_grant(
                              ~~~~~~~~~~~~~~~~~^
        request, self._token_uri, assertion
        ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
    )
    ^
  File "C:\Users\Hello\OneDrive\Documents\eNivaran-main\venv\Lib\site-packages\google\oauth2\_client.py", line 299, in jwt_grant
    response_data = _token_endpoint_request(
        request,
    ...<5 lines>...
        },
    )
  File "C:\Users\Hello\OneDrive\Documents\eNivaran-main\venv\Lib\site-packages\google\oauth2\_client.py", line 270, in _token_endpoint_request
    _handle_error_response(response_data, retryable_error)
    ~~~~~~~~~~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\Hello\OneDrive\Documents\eNivaran-main\venv\Lib\site-packages\google\oauth2\_client.py", line 69, in _handle_error_response
    raise exceptions.RefreshError(
        error_details, response_data, retryable=retryable_error
    )
google.auth.exceptions.RefreshError: ('invalid_grant: Invalid JWT Signature.', {'error': 'invalid_grant', 'error_description': 'Invalid JWT Signature.'})
2025-07-28 00:44:34,207 INFO: eNivaran startup [in C:\Users\Hello\OneDrive\Documents\eNivaran-main\flask_app.py:183]
2025-07-28 00:44:34,209 INFO: Starting application initialization... [in C:\Users\Hello\OneDrive\Documents\eNivaran-main\flask_app.py:246]
2025-07-28 00:44:34,218 INFO: Database initialized successfully [in C:\Users\Hello\OneDrive\Documents\eNivaran-main\flask_app.py:249]
2025-07-28 00:44:34,219 INFO: Created upload folder: C:\Users\Hello\OneDrive\Documents\eNivaran-main\uploads [in C:\Users\Hello\OneDrive\Documents\eNivaran-main\flask_app.py:255]
2025-07-28 00:44:34,219 INFO: Loading existing complaints into duplicate detector... [in C:\Users\Hello\OneDrive\Documents\eNivaran-main\flask_app.py:107]
